,text,labels,predicted
4311,@TomiLahren Hos only chance of winning any election is if ALL his supporters show up to vote and the Democrats stay home.  The #'s dont lie.  He's still sitting at only 46% support which is his base that hasn't moved. Pathetic actually. #ImpeachTrump #FuckTrump,1,1
722,@BluGrlRedTwn @maggie51852 @chiniakak @ECMcLaughlin The GOP has been obstructing and stalling any attempt at Immigration Reform for decades. Their idea of real reform is a policy of Whites Only All POC Not Welcome Here. Building the Wall is a waste of time and money. #TrumpIsATraitor  #TrumpsWorseThanNixon,0,0
3627,Trendy TSHIRT DESIGN WITHIN 24HRS  https://t.co/OU2deDteUC     #tshirts #tshirtdesign #tees #clothing #fashion #motivational #inspirational #millionairementality #success #traitor #fucktrump #impeachtrump #taxday #TuesdayMotivation #quote #sandiego,0,1
1618,@waggytailkobe @Ex_Machina77 @JonnyBlze @realDonaldTrump @FoxNews Right..........#douchebag,0,1
348,"Have to say, a great benefit to having a known pathological liar as president is when he tries to start a war, no one believes him #TrumpIsATraitor",1,1
4047,"@senatemajldr Oh shut up you #corrupt, #Douchebag! #Complicit in blocking All Bills sent to you.... #Criminal #MitchMcConnell",1,1
1593,King Joffrey: 47%  Donald Trump: 41%    #FuckTrump   #Trump41,1,1
3374,"By all means, #HaaregaTohPakistanHi  Afterall, #India has unbeaten record against #TerroristNationPakistan in #ICCWorldCup tournaments.  #IndianCricketTeam should crush them. If you compare both teams, #Indian team is far better in every aspect. भारत माता की जय!! जय हिंद!  🇮🇳🇮🇳🇮🇳",0,0
5473,@TheRealOJ32 Isn't this the same guy who was pissing himself in jail and 'losing his mind'. once again lying to prove false innocence #murderer,1,1
2303,"#Sunday June 16, 2019            #TrumpIsATraitor     #FakePresident             #WeAreNotOk #TrumpMustGo https://t.co/w0U6NakmPH",0,0
1056,"NO SHIT, SHERLOCK! #FuckfaceVonClownstick wants impeachment. . .it’s more attention and he can play “poor me.”  #FuckTrump https://t.co/WIlxE9WQf7",1,1
5153,"@MinhazMerchant @Sanjay_Dixit @MamataOfficial This entire incident is well planned attack on doctors by TMC, it is very evident by a question asked by a journalist to IMA doctor during press meet today,  he asked about extending theor support to a political party, MB also said the same in a college   #DoctorsFightBack https://t.co/eYEkob82Eq",0,0
5137,"They even refused to meet CM of West Bengal, Mamata Banerjee after she invited for meeting and discussing.    Undoubtedly it's a politically motivated &amp; sponsored protest. Nothing else. #Shame    #DoctorsStrike #DoctorsProtest #DoctorsFightBack #Savethedoctors #SaveBengal",0,0
2014,This is what is wrong with America. This is why I’m no longer a Republican. This is BS. That is all. #reformedrepublican          #fucktrump https://t.co/mJjXgjZjD3,0,1
1855,Hey @ICC pls get the below kit and make sure the game between #IndiaVsPakistan happens as scheduled. @cricketworldcup #CricketWorldCup2019   #ShameOnICC #RainStopsMatch     https://t.co/6MhuAC9uQf https://t.co/4KXpTezESb,0,0
4958,#ShameOnICC pls end this world cup it is not world cup any more https://t.co/rySdbAbPHz,1,0
4730,#China finds new ways to pressure #IdiotTrump amid trade impasse #TrumpTradeWar  https://t.co/bv2By0IfPV,0,1
3188,"WTF?!! @FLOTUS WILL NEVER AND I REPEAT NEVER, have the CLASS that Jackie O. had! This type of statement is utterly ridiculous and quite frankly disgusting SMH. #FUCKTRUMP #ImpeachTrump #LiarInChief  #ConMan #TrumpCrimeFamily #resist https://t.co/fP3RnOoBOX",0,1
1324,Episode 10: Fuck off Tommy! Molly-Mae has every right to be fuming!! You’re literally going round to all the boys saying your head has turned but yet you was like to Lucie and Molly-Mae no girl who walks in the Villa will turn my head! 🙄 pathetic #LoveIsIand #dickhead,1,1
4753,You changed your name for an idiot. Think on that.   #FUCKtRump  #FUCKTheGOP           GOP = Guardians of Putin https://t.co/4TYbWzB669,1,1
2373,@KamalaHarris #WillieBrownsCumDumpster   #HorizontalHarris   #HeelsUpHarris     What about the fathers who can’t be with their children because they were ripped from the womb?    @KamalaHarris = #murderer  @KamalaHarris = #Disgrace to humanity,1,0
1360,@IvankaTrump This comment section is filled with Russian bots and NASCAR fans #FuckTrump,0,1
3710,Vigilantes Helped Steve Bannon’s Group With Private Border Wall Near El Paso #Resist #ResistTrump #FuckTrump https://t.co/vFmZgeb5CI,0,1
1059,The Offiical Press release by Doctors   #Savethedoctors  #DoctorsFightBack @republic @TimesNow @MirrorNow @IndiaToday https://t.co/KHvj5jhFp4,0,0
3080,@svershbow @billmaher  continues to try sooooo hard to remain relevant. #MSM is the only one who cares #LowRatings #LowIQ #DrugAddict #SexFiend #DoucheBag,1,0
572,"I had a date arranged on Friday    On Thursday, I told him that I wouldn’t be having sex with him on a first date.     Haven’t heard from him since    WHAT IS WRONG WITH PEOPLE?! #dickhead",0,1
5343,@BrianJWrites @RepMarkMeadows @realDonaldTrump @GOP Read to the end #DoucheBag I copied the quote for you. Praised be!,1,0
1112,@INCIndia @BJP4India #NDA  'Blame is your own..'  'Covering up 'a lack of Democracy' within the CON 'Regress' is not going to improve the fortunes of your Party.'  #congressmuktbharat https://t.co/GV2DmQtO6X,0,0
2968,"These fucking guys.  They are despicable.     MAKE AMERICA GREAT AGAIN by keeping the white guys' portraits on money, where they belong!    #Trump #TrumpLies #MAGAts #Cult45 #TrumpCrimeSyndicate #TrumpIsADisgrace #TrumpIsAFraud #GOP #resist #Resistance #TrumpIsATraitor https://t.co/ogzrs0vFGv",1,1
4350,@CMofKarnataka @hd_kumaraswamy @narendramodi @PMOIndia @tv9kannada @NEWS9TWEETS @NEWS9 @BJP4India @INCIndia  @CBItweets @CCBBangalore  Look over ds topic @ImaFraud #IMAJewels #Imafraud please... https://t.co/i7zjeDAmNp,1,0
5208,@SpecialCoverage @DrKumarVishwas #DoctorsFightBack @AmitShah Dr Vishwas has given up on Mamta Banerjee.Dr Vishwas is appealing to Home and Health Minister and not to CM W Bengal.He knows  there is no point appealing to a Vote Bank politician who has put lives of CItizens at Risk. https://t.co/TjOWhhC2bW,0,0
5582,@realDonaldTrump @IngrahamAngle Inhraham is as stupid and partisan as they come.  She’s almost as repugnant as you.  Almost.  #fucktrump 🖕🏻🖕🏻,1,1
2451,"Except for a reversal on position of DACA, except Trump's properties are among the employers taking advantage of illegal immigrants, except Trump lowered the number of refugees the US will accept.  But, yeah, pretty much the same.",0,0
1048,#INDvAUS #AUSvIND #DhoniKeepsTheGlove #CWC19     Who else?????     Like... if you as well https://t.co/hi82lfQPKt,0,0
5808,@piersmorgan @Iromg How ashamed are you for the phone hacking scandal? #dickhead,0,1
3559,"@realDonaldTrump Yeah, those hamberder’s won’t eat themselves and that TV won’t watch itself.    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor",0,1
232,"The best part: India will host the 2023 Cricket World Cup. Just compare the   Grounds,   Spectators,   Advertisements,   Opening Ceremony,  Rain Management,  Schedule and Venues,  And the Fan Support.  That'll be enough to put the ECB to shame. #ShameOnICC #BCCI",0,0
5147,"How by any measure or criteria can Boris Johnson ever be considered a viable human being, let alone considered a possible leader others?#BorisJohnsonShouldNotBePM #ToryShambles",0,0
2284,Vox Sentences: Maine moves to expand abortion access #Resist #ResistTrump #FuckTrump https://t.co/FRjTApznIs,0,1
3718,Report: NRA Has Been Directing Money to Board Members Who Oversee Its Spending #Resist #ResistTrump #FuckTrump https://t.co/05OL7rxHkT,0,1
5776,@realDonaldTrump You’re no brains. Free speech.   Here’s more:  #TrumpIsACriminal   #TrumpObstructedJustice   #TrumpIsATraitor   #TrumpIsAMoron   Many people are saying........,1,1
5082,He's going to CURE CANCER Now 🙄  These people need to be put on an island.  #CreepyJoe #Douchebag,1,1
2092,"#SarahSanders leaving her post as the worst lying Press Secretary of the United States of #America, under a men who is unfit to lead anything. Sarah you are disgraceful, #badChristian and #godlessWomen. Why would you support such a #douchebag, grabbed them by #pussyTrump. BBW",1,1
4052,#ShameOnICC what a bunch of useless people working for @ICC. The whole frenzy of World Cup is ruined. Who elect these suckers,1,1
1475,Yesterday's #INDvsNZ match .😂😂😂 #ShameOnICC https://t.co/TM2j0MFNkk,0,0
4430,"@realDonaldTrump Ask the people of Scranton-Wilkes Barre, Johnstown &amp; Williamsport in Pennsylvania if their conditions are booming!Your a lot of hot wind, bluster &amp; broken promises Crooked Donald! #Impeach45 #TrumpIsADisgrace  #TrumpIsATraitor #TrumpisaBillionDollarLoser #TrumpCrimeAdministration",0,0
4899,Never forget who you are dealing with #putler #murderer Vladimir Putin &amp; 1999 Russian Apartment-House Bombings -- Was Putin Responsible? | National Review ⁦@McFaul⁩  https://t.co/wfe18GKoBP,0,0
1193,India vs Pakistan match should arrange @cricketworldcup on space centre to avoid rain.    #ShameOnICC   #INDvsPAK,0,0
4703,@DestinDiarra @AstoriaRego @fitover35 @Ms_Catlin @OffMuteRKelly @SGcrimlaw @rkelly R. Kelly is a Child Molester and Sexual Predator #pedophile #chomo #rapist #prison #rkelly Lock R. Up!!,1,1
2648,@realDonaldTrump Actually it’s not. Hope you have the 💩iest Father’s Day EVER!! #Dickhead #HappyFathersDayObama https://t.co/yuwujN93be,1,0
1563,"#EVMsarkar seems to be desperately wanting to TOPPLE #WestBengal Govt - and using #IMA (#indianmedicalassociation ) as a TOOL !    #Doctors who are members of IMA, are SITUATIONAL PRISONERS !    #DoctorsStrike is FOR THIS, which is being staged by #IMAFraud !    #EVM #EVMPM #Mamata https://t.co/qQGLg10fgv",0,0
3227,@realDonaldTrump I’m definitely feeling harassed by you at this point. So we finally agree on something! #PresidentialHarassment #MyPresidentIsHarassingMe #FuckTrump #WhoseTheCreeperInTheWhiteHouse,0,1
2861,I am a modi bhakt.. but from 2014-2019 nothing done for encephalitis in bihar.. thats really really disappointing. This all progress work and Yoga day are ok.. but we cant be silent on such severe failure of govt.,1,0
4015,"Here's for @realdonldTrump, all his staff, Administration and supporters in #Congress who were defending his position on breaking federal law.  Shame on you all.    #GOP   #Trump   #TrumpIsATraitor   #CongressDoYourJob https://t.co/IUxTJdv573",1,0
406,"If that Bengali Jihadi $lu7 catches any illness, no doctor must treat her. She should suffer from non-treatment and face consequences! #DoctorsFightBack #DoctorsUnderOppression #DoctorsProtest",1,0
4007,"If Rory Stewart or Boris becomes PM, the UK is doomed. #C4debate #BorisJohnsonShouldNotBePM #RoryStewart",1,0
2597,Left illiberals and ecosystem journos as always trying to skirt the issue about the murderous  attack on a doctor in Kolkata and trying to make it a doctors' integrity and trust issue. There are two questions that need to be answered. #DoctorsFightBack,0,0
1420,@TheRealOJ32 The first tweet should be: 'I did it.'  And then you should shut up forever.  #MURDERER,0,0
5317,"@RepMikeJohnson I'd rather spend my tax dollars investigating the orange criminal occupying the white house, than wasting taxpayer money on trump's endless golfing while he violates the emoluments clause! #Resist #VoteBlue #ImpeachTheMF #trumpisaloser #FuckTrump",1,1
2120,India is about 13 times bigger than United Kingdom. While UK spends 9.8% on health (and still underfunded) India spends a mere 1.4% of it's GDP amd blames doctors for everything that's wrong in the system.     #DoctorsFightBack #DoctorsStrike,0,0
736,ur damp cricket parks not only washed out games but also dumped d morale of players n fans across the globe. #ShameOnICC,0,0
5736,"I'm curious, have you been speaking Russian so long you've forgotten English? #douchebag https://t.co/3MEvHUE8Xw",1,1
5221,@realDonaldTrump @POTUS #JohnMcCainDayJune14 the best gift I could think of...... love your work Frump. #douchebag https://t.co/6rMXEdqzKT,0,1
1886,@BDUTT @msdhoni @adgpi Resounding that #DhoniKeepsTheGlove,0,0
3952,Stop violence against Doctors. #DoctorsFightBack. @MamataOfficial @republic https://t.co/OopmY9lXW5,0,0
1213,@RWPUSA @NorCalAntonio @nytimes #TrumpIsATraitor  He should be long gone by now.,0,0
4529,@realDonaldTrump @POTUS LET'S GO DOWN YOUR MEMORY LANE! #rapist #TERRORISTTRUMP #NAZITRUMP #PUTINSBITCH #TRAITOR #LiarInChief #DEMENTEDINCHIEF #Predator #justiceForKatie #whereisMaria https://t.co/fUo1tqs3WE,1,1
26,#ShameOnICC #iccworldcup2019 world cup reality https://t.co/MhPD5gDVze,0,0
3648,What a complete babbling #idiotTrump! #MoronInChief @gtconway3d https://t.co/UE2ITKR8r8,1,1
5830,@realDonaldTrump @senatemajldr @MarkWarner No patriotic American will ever stop wanting to see criminals behind bars.    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor,1,1
5315,#JohnDean should be ashamed of himself. A criminal who is willing to do the devil's bidding.  #douchebag @JohnWDean,1,1
2949,"@Channel4News @krishgm @Mark_J_Harper   -parrots 'I've been very clear'  -doubles down on #GoHomeVans  -pitches party survival priority  -Brexit by NoDeal exit his strategy  Boringly flat regurgitated 'red, white &amp; blue Brexit' that 'we're going to make a success of'    #douchebag",0,1
237,#DhoniKeepsTheGlove  We support Dhoni... It's pride of India...,0,0
3442,@khushi2318 #Pakistan even wore a black band opposing #Israel and @ICC was completely fine with it 🤬🤬🤬    #DhoniKeepsTheGlove #BoycottWorldCup #BoycottICC,0,0
319,MILTON Bath Duplex Bucket with Mug &amp; Stool (25 L) @ Rs.933    https://t.co/0QOjYJDeEE    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,0,0
5770,"@mak_asif ICC is biased against India, so only solution to teach ICC a lesson is for India to immediately pack its bags and boycott ICC world cup.     #DhoniKeepsTheGlove",0,0
3929,"It's clear to see why @BorisJohnson has not taken part, he would be shown to be the moronic buffoon he is. #C4Debate  #BorisJohnsonShouldNotBePM https://t.co/jbv47wMJTA",1,1
5455,"I miss having a president like @BarackObama who was smart, well spoken, educated, understood how governments work &amp; doesn't collude with foreign countries to win an election.   @realDonaldTrump  #TrumpIsATraitor   #TrumpIsANationalSecurityThreat   #TrumpsAnInternationalDisgrace",1,0
557,Alabama court forces rape survivor to allow #rapist to have visitation with children https://t.co/eihmn95vjz,0,1
4751,@realDonaldTrump This is a load of #bullshit! Your supporters are NOT smart...cause they still support YOU! And this is NOT your approval rating! #LIES #STFU #POSPOTUS #FuckTrump,1,1
3380,"Yeah but you're the F*** Business Party, isn't it just policy to screw the economy?  #BorisJohnsonShouldNotBePM https://t.co/pG45bvFDkc",0,1
2314,"The UK faces wildcat strikes and civil disobedience if Boris Johnson commits to a no-deal Brexit as prime minister, a group of campaigners have warned.   #BorisJohnsonShouldNotBePM  #StopBrexit  #SummerOfResistance  #PutItToThePeople  https://t.co/gVTAx6XfYd",0,0
4874,The massive crowd of doctors protesting against CM @MamataOfficial in Kolkata   The Suppression and atrocities of @MamataOfficial  govt has reached its peak and people of West Bengal will no more tolerate it      #SaveBengal  #FridayMotivation  #DoctorsFightBack https://t.co/kHgWXheFcK,1,0
2890,Tweet others the way you want to be tweeted!,0,0
1480,"I'm not a med student . But I support our future doctors,  I support their professors and I support their parents.  We should be one man one voice.  But not only med students are in danger,  all Moroccan students are in danger.   #DoctorsUnderOppression   #DoctorsFightBack",0,0
4842,"#ShameOnICC  If such situation happens in India then whole world will blame us for our management,but currently it is in England so no one is saying anything. Guys We need to make these hashtag trend so that they can realise there worst management and wrong decision on M.S Dhoni.",1,0
4651,Dear @icc you better concentrate on umpires who are sooper in last match ..No balls ni choodatledu ra ayya..Niku Dhoni gloves gurinchi enduku #DhoniKeepsTheGlove Thanks @BCCI supporting him 🙌 #WorldCup2019,1,0
1357,"Fact Four  @RoryStewartUK makes documentary aired on BBC2 and wins Scottish BAFTA  #BorisJohnson presents history television show. Then produces a sequel, through his own production company,  #roryforleader #BorisJohnsonShouldNotBePM",0,0
5074,"@realDonaldTrump But then again, you are the BIGGEST HYPOCRITE going, so what else would anyone expect of you! #DoucheBag https://t.co/o0WQVWC31p",1,0
4609,@ANI There is a saying .. 'Vinasha kaale viparita buddhi'.  This applies to @MamataOfficial  perfectly.     #WestBengal #DoctorsStrike #DoctorsFightBack #SaveBengal #Savethedoctors,1,0
1351,The way @ICC is hosting the tournament in England without checking the weather conditions #ShameOnICC   If rains continues then @ICC should reschedule the matches  #CricketWorldCup2019,0,0
629,@dhruv_rathee @pbhushan1 Here is the lady in Dehradun running pillar to post for justice. The criminal lawyer stole her cheque book &amp; forged her signature and later charged her only with sec. 138. He has also thrown out the lady from her own home in false case. He's a #Rapist too    https://t.co/6KjZzrXcrG,0,1
1976,"I'm really wondering when #fakeDonaldTrump will finally eat that #aHamberderTooFar?  Stroke or heart attack, either way is OK with me.  The #TrumpNightmare would finally be over.  #idiotTrump #ImpeachTrumpNow",0,1
4763,"@realDonaldTrump If anyone has committed Treason, it's you #TreasonousTrump!!!    #CriminalInChief #TrumpIsACriminal #TrumpisaDisgrace #TrumpIsATraitor #TrumpIsAFraud #TrumpIsAMoron #impeachtrump rally #TreasonousTrump https://t.co/8PDPww1vnV",1,0
5390,#TeamIndia geared up is okay. What's on the GLOVE?    Are armed forces not allowed to play #cricket with their desired logos?    #DhoniKeepsTheGlove or  #ICC allows only Islamic symbols - does #Pakistan say Islam green and star is commercial logo? Will @bcci take that up? https://t.co/XdeS0RJsSp,1,0
5712,#racists having equal rights with functional members of society &amp; hopes for the bright future = mutually exclusive    #RacistInChief #WhiteSupremacy #Truth #TruthMatters #TruthHurts #TruthWins #Hypocrisy #Hypocrites #Trump #TrumpIsATraitor #Resisters #ResistanceUnited #ResistTrump https://t.co/NrAEB4Sj7C,1,1
4161,"@realDonaldTrump Yes impeachment is legal, we have seen it before. You will not be the first president impeached.  #ImpeachmentInquiryNow   #ImpeachTrumpNow   #ImpeachTrump   #TrumpIsGuilty   #TrumpIsADisgrace   #TrumpIsNotAboveTheLaw   #TrumpIsATraitor   #TrumpIsTheEnemyOfThePeople",1,0
2539,"This is Dubai's government. Where the 5-year-old girl was raped, After just 15 minutes of rape, the punishment of death was given.  We want something like this about #Twinkle case.    @myogiadityanath @AmitShah   #JusticeForTwinkleSharma #crime #Dubai #JusticeForTwinkle #rapist https://t.co/rjyGIdNnY0",0,1
3636,Wow - Is this is what Leadership looks like to Tory voters? Terrifying #BorisJohnsonShouldNotBePM https://t.co/5rRb7pSvxM,0,0
5118,@therealduglop65 @monkeyface__ THIS IS HORRIBLE!!!! THIS IS ANTI-AMERICAN!!!! #FUCKTRUMP #FUCKTHEGOP AND #FUCKHERTOO 😡😰🤬🤢,1,1
1630,@ImRaina @msdhoni Well Said #DhoniKeepsTheGlove,0,0
3214,"@ShobhaBJP Madam why you never spoke about #TGSFraud &amp; #DreamzGKfraud ,Today you talk about #IMAFraud bz they financed PFI?Sachin naik and his team financed election funding for @BJP4Karnataka ?",0,0
3303,Trump asserts executive privilege over Census documents. THIS IS TOTAL FUCKING BULLSHIT!! Are there no limits to the power of this DICTATOR?! What are the grounds for the executive privilege? #FuckTrump  https://t.co/WTkOpkLMit,1,1
4113,#Trump #TrumpIsATraitor #ImpeachTrumpNow @realDonaldTrump  #TrumpLiesMatter #TrumpLies #TrumpRussia    Mitch McConnell’s Ties to Russian Oil Money – The Democratic Coalition – Medium https://t.co/cP8aNiSKQQ,1,0
2839,Mollas are khokla desh bhakts #GandiNaaliAbuse,1,0
3514,"@alex_mallin @KellyannePolls Of course, #traitor, #peodphile, #racist, #rapist and serial sexual predator of women, @RealDonaldtRump will do nothing about this as he has complete contempt for the rule of law, unless he can use it as a tool to bash an opponent!",1,1
940,@TheRealOJ32 Nothing says God's blessing like 'getting even'.   #murderer,0,1
862,@realDonaldTrump @senatemajldr @MarkWarner Doesnt Mitch have his own issues? Conflicts of interest #secoftransportation Time for #ImpeachmentInquiryNow #TrumpNatSecRisk #TrumpIsATraitor #TrumpColluded #TrumpObstructed #IndictTrump https://t.co/RciozPd0Zg,0,0
3024,Think twice ~ then think again!!!!         #fight4megan #bekind #bullying #murderer #criminal #crime #suicideawareness #suicideprevention #antibullying #depression #wordshurt https://t.co/T13jFO2Gvp,0,0
783,Trump Administration to Hold Migrant Children at Base That Served as WWII Japanese Internment Camp.  #trump #BorderCrisis #migration #Immigration     Repeating history huh? Are the #Jews next?   #ImpeachTrump #FakePresident #FakePOTUS #fucktrump,0,1
4334,@realDonaldTrump You must be unaware that when old tattered flags are retired from service they are often burned in a respectful  ceremony.   Will this law make this illegal?  #Dotard   #TrumpIsADisgrace   #TrumpIsATraitor   #TrumpIsAFraud   #TrumpIsAMoron   #TrumpIsTheEnemyOfThePeople   #TRUMPISACROOK,1,0
3733,@MarkDice Exactly. #Douchebag,1,1
3474,"Yup, its definitely still #FuckTrump!!! https://t.co/8Z6MGKx5WT",1,1
967,"@Blackmediagrp @realDonaldTrump When she said that, I lost my shit! 'What if that was my boy?' I still can't wrap my mind around what those kids &amp; their loved ones went through. I'm proud as hell of #CentralPark5 for standing their ground! ✊ disgusted it took so long for true justice &amp; compensation! #FuckTrump",0,1
1916,"@wsyx6 @realDonaldTrump #FuckTrump we don't claim him, in the Gemini World!",0,1
2600,"Thats right out of the David James Expert Opinion book that, God I hope your a gambler.   When it turns out you know shag all about cricket I think we can confidently say you don't know what you're on about regarding other subjects as well. #Dickhead https://t.co/7rE65Wa6QB",0,0
718,"Like most Tories, he contradicts himself all the time. He doesn’t give a crap what we think though.   May open the eyes 👀 of *some* wavering #Tory supporters though. Let’s hope so! #ToryLeadershipCandidates #notfittolead #ToryLiar #BorisJohnsonShouldNotBePM https://t.co/rvqEBWHRJN",0,1
2515,#ShameOnICC is trending at 2nd https://t.co/cUWWur80fJ,0,0
2233,NYT: Mexico Had Already Agreed to Border Measures Trump Said Were Taken to Avert Tariffs #Resist #ResistTrump #FuckTrump https://t.co/508FLMjDAh,0,1
3593,#ShameOnICC  They have the time to watch an Indian Army Mark on a players gloves but don't have enough time to prepare for the World Cup...  Shame... https://t.co/jF6UyPwGwh,0,0
4221,"@Emolclause @H_Town_74 @AOC @cspan Hummm  #tRUmp would like that. We can pull that trigger when #Rethuglicans aren’t in a position to use it against us, with terrible results btw.   Hold that thought a bit longer, besides #DickHead could possibly win another term before being removed from office.",1,0
4069,@ICC   Idiot Cricket Council  -  Did you plan the ICC Cricket World Cup assuming it will be played in Dubai  ?  #ICCCricketWorldCup #ICCWorldCup #icc #RainStopsMatch #ShameOnICC #CWC2019 #ICCRainCup2019 #ICCCricketWorldCup2019 @republic_sports @timesofindia #IdiotCricketCouncil,1,1
3936,"Dr. Kafeel arranged oxygen cylinders with his own money. UP government didn't respond to BRD Hospital's warning regarding shortage of cylinders.    Still Khan was arrested. Court pronounced him innocent. IMA, casteist doctors, media, twitterati were all mum then. #DoctorsFightBack",1,0
2263,@SenSchumer @realDonaldTrump @senatemajldr @SenateGOP It was too late for him to try to do damage control on @foxandfriends the @abc interview will be aired again and more people get to hear what he has to say. #TrumpIsATraitor,0,0
795,@spectatorindex Please boycott Huawei #boycotthuawei #boycottchina #UyghurGenocide,0,0
4195,@Hope012015 Couldn’t happen to a nicer guy. #TrumpIsATraitor,1,0
1236,Well I laughed.   #dickhead https://t.co/hcQ1mlatgU,0,1
4806,#PHIvsATL why does Gabe Kapler look like he just needs a good ass whipping? #douchebag,1,1
3646,First ever book written on violence against doctors and dark side of blue curtain...God in Peril    https://t.co/TtnvCrGmIK    #DoctorsFightBack #DoctorsUnderOppression #DoctorsProtest,0,0
3583,@TheRealOJ32 @KrisJenner The best thing for you to do is shut your lying mouth. No one believes you are innocent of what you were accused of. You are an abuser who has gotten away with murder. Obviously you should have listened to @AlanDersh and live your life away from the public eye. #murderer,1,1
1203,Man of the match RAIN  Man of the series RAIN  winner of world cup 2019 RAIN  The trophy of WORLD CUP 2019 thrown in sea.  #ShameOnICC,0,0
49,@TheRealOJ32 The world will rejoice when you die. #murderer #classless,1,1
4723,So... he just admitted that recidivism is obviously another problem we’re going to face.   #FuckTrump #ImpeachmentInquiryNow https://t.co/ehtJSWqHxY,1,1
2148,Jamshedpur State Doctors stands in solidarity with their West Bengal counterparts  #DoctorsFightBack,0,0
1392,@Steven_Swinford How does that help those who don’t reach the dizzying heights of a 40% tax bracket? #dickhead #cokehead,0,1
3491,@Mayawati My opinion is #Rapist s should get #DeathPenalty not Lifetime imprisonment.  #Kathua #KathuaRapeVerdict #KathuaParSachKiJeet,0,1
5503,Abuse can't obstruct the rise of India under the leadership of #NarendraDamodardasModi Ji. Looters of our country mustn't take the advantages of Democracy. #GandiNaaliAbuse,1,0
5036,@psychdr100 The idiot MAGAt is ready to take on the govt. 🙄😆😆    #TrumpSupporters #morons #MAGAt #TrumpsAmerica #TrumpIsATraitor https://t.co/JPIDteHVSW,1,1
2420,"#GandiNaaliAbuse | During the electoral process a lot of filthy language was used, but what happened today. It was against the Prime  Minister of the country: Smita Prakash- Editor, ANI\n",0,1
196,#DhoniKeepTheGlove dear icc you may not know but that logo is not political nor religious it is a logo of a army regiment so ms dhoni did nothing wrong #DhoniKeepsTheGlove  icc please research on it,0,0
3267,Biden leading Trump by 16 in Pennsylvania  Biden leading Trump by 10 in Wisconsin  Biden leading Trump by 7 in Florida  Trump leading Biden by 2 in Texas    #FuckTrump https://t.co/J3vimNrMwz,0,1
3055,Brian Adcock on Tory MPs voting for a new leader #BorisJohnson #MichaelGove #BorisJohnsonShouldNotBePM #Boris4PM #cartoon #ToryLeadership #MichaelGove #DominicRaab #JeremyHunt #SajidJavid #RoryStewart #BoJo - political cartoon gallery in London https://t.co/dePcTdnXF6 https://t.co/FWwThTOPH7,0,0
3403,This is NOT surprising at all. Trump will try to start a war because he believes it will help him get re-elected. It's actually not necessary though if you're just going to cheat anyway. #TrumpIsATraitor https://t.co/AkeKLyF3wP,0,0
5625,Amen! Good riddance indeed....Sarah and the Devil walking side by side! @PressSec #TrumpLovesSatan #TrumpIsATraitor #ImpeachTrumpNow #SarahSandersResigns #TrumpIsAFraud #PressSec #SarahHuckabeeSanders https://t.co/lzsw8zBYe5,1,1
3071,"@realDonaldTrump @HillaryClinton the winner of the popular vote by over 3m. Without your Russian conspiracy, she would have her rightful place in the White House. You are #IlligitimatePresident. You lost. #TrumpIsATraitor #TrumpsAnInternationalDisgrace #TrumpCriminalInvestigations #Trump41",1,0
2315,"@Trendulkar It's not raining as it's England's match..ECB &amp; ICC have scheduled all England matches where possibility of rain is minnimum i.e, 'Rain Fixing'.    @ICC must change the venue of #INDvPAK match from Manchester to London.    #ENGvWI #ShameOnICC #RainStopsMatch #CWC19 #INDvsPAK #WIvsENG",0,0
4667,@realDonaldTrump You are a joke. #Douchebag,1,1
363,"I'd say 'WOW', but I got up and 6am and have used up my allotment of 'WOW's' already today... and it's only 8am. Back to bed I guess and hopefully I can stretch them out more tomorrow @realDonaldTrump #Creepy  #douchebag #hugthismotherfucker https://t.co/Gm3PGpZpFn",0,1
4648,#CricketWorldCup2019 is washed away.  Poor Management.  #ShameOnICC,1,0
2098,Carragher has just compared TAA to beckham what ! Worlds apart you clown ! #dickhead,0,1
2239,#EastTurkistan Demonstration against Beijing Olympic (Japan)  https://t.co/GHhNTmpunA  #Uyghur #FreeUyghur #China #CCP #BoycottChina #ウイグル #RT,0,0
744,"Feel free brother; in #India we're used 2 see the stray #dogs run after #Cars simply barking &amp; doing nothing. Moreover, the moment #car stops, these #dogs will run-away keeping their tail under their - you know what! #INDvNZ #INDvPAK #INDvsPAK #BCCI #dhonikeepstheglove #Pakistan https://t.co/KF1oWhYPYU",0,0
4312,#ICC should better focus on hiring good umpires rather than eyeing on Dhoni's gloves..    #BCCI #CWC19 #CricketWorldCup19 #WorldCup2019 #MSDHONI #DhoniKeepTheGlove #DhoniKeepTheGloves #DhoniKeepsTheGlove #Dhoni https://t.co/CauMJnbkce,1,0
169,"Think about that guy, who had planned a trip to UK from India just to watch #IndVsNz , told all his friends about it, spent 3 lakh rupees on everything just to experience the same old rain.  #ShameOnICC",0,0
1231,@nytimes Whoever brought the charges against him should themselves be brought up on charges. #HumanRights #FuckTrump,0,1
